央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://223.198.242.180:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://144.255.32.146:8288/udp/239.21.1.120:5002$山东电信11
CCTV1,http://114.107.44.80:8188/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://27.191.202.133:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://106.59.2.153:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://106.59.2.153:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.153:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://117.12.149.204:4022/rtp/225.1.1.120:5002$天津联通21
CCTV1,http://114.254.37.254:18888/rtp/239.3.1.129:8008$北京联通21
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://106.59.2.207:55555/udp/239.200.201.135:8880$云南电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://106.59.2.207:55555/udp/239.200.200.70:8008$云南电信22
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://106.59.2.207:55555/udp/239.200.200.95:8044$云南电信23
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080$云南电信24
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.14:8852$云南电信25
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800$云南电信26
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712$云南电信27
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信27
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://223.198.242.180:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://115.171.80.250:1688/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://144.255.32.146:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://114.107.44.80:8188/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://27.191.202.133:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://106.59.2.153:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://117.12.149.204:4022/rtp/225.1.1.133:5002$天津联通21
CCTV2,http://114.254.37.254:18888/rtp/239.3.1.60:8084$北京联通21
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://106.59.2.207:55555/udp/239.200.200.104:8084$云南电信21
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://106.116.240.126:9999/rtp/239.254.200.158:6000$河北电信21
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://223.198.242.180:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://115.171.80.250:1688/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://144.255.32.146:8288/udp/239.21.2.45:5002$山东电信11
CCTV3,http://114.107.44.80:8188/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://27.191.202.133:19999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://106.59.2.153:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://117.12.149.204:4022/rtp/225.1.1.158:5002$天津联通21
CCTV3,http://114.254.37.254:18888/rtp/239.3.1.172:8001$北京联通21
